-1,0,0,-1,-0.969816,-0.243839,0,0,0,9,-1,0
299.297,1,0,2.005,-0.958557,-0.284902,-0.954572,0.297981,0,9,100,0
305.085,1,0,3.03,-0.999726,-0.023414,-0.998279,0.0586413,0,9,100,0
291.223,1,0,4.052,-0.848452,-0.529273,-0.994592,0.10386,0,9,100,0
291.374,1,0,4.072,-0.848964,-0.52845,-0.994083,0.108622,0,9,100,1
274.409,1,0,5.078,-0.34412,-0.938926,-0.952368,0.304952,0,9,100,0
232.497,1,0,6.1,0.147196,-0.989107,-0.813031,0.58222,0,9,100,0
-1,0,0,-1,0.47753,-0.878615,0,0,0,9,-1,1
-1,0,0,-1,0.670626,-0.741796,0,0,0,9,-1,1
125.462,1,0,7.969,0.857416,-0.514624,0.894626,-0.446815,0,9,100,0
141.561,1,0,8.46,0.994534,-0.10441,0.971245,-0.238083,0,9,100,1
143.767,1,0,8.638,0.999526,-0.0307997,0.975459,-0.220182,0,9,100,1
131.238,1,0,9.015,0.991918,-0.126884,0.997908,-0.0646562,0,9,100,1
122.617,1,0,9.181,0.999887,0.0150225,0.999992,0.00390921,0,9,100,1
115.615,1,0,9.364,0.992528,0.12202,0.998554,0.053757,0,9,100,1
114.108,1,0,9.525,0.980638,0.195829,0.987121,0.159976,0,9,100,1
121.591,1,0,9.711,0.941931,0.335805,0.953922,0.300056,0,9,100,1
127.543,1,0,9.874,0.917973,0.396644,0.915576,0.402144,0,9,100,1
127.4,1,0,10.058,0.840297,0.542126,0.856411,0.516295,0,9,100,1
120.551,1,0,10.235,0.708771,0.705439,0.805836,0.592139,0,9,100,1
113.227,1,0,10.4,0.612402,0.790547,0.823366,0.567511,0,9,100,1
108.145,1,0,10.736,0.932511,0.361141,0.837339,0.546684,0,9,100,1
117.508,1,0,10.918,0.726413,0.687258,0.869662,0.493649,0,9,100,1
123.925,1,0,11.101,0.810374,0.585913,0.912656,0.408728,0,9,99,1
124.108,1,0,11.301,0.939181,0.343423,0.967885,0.251393,0,9,99,1
118.969,1,0,11.503,0.992635,0.121141,0.995061,0.099263,0,9,99,1
113.758,1,0,11.667,0.99952,-0.030977,0.999554,-0.0298548,0,9,99,1
115.536,1,0,11.85,0.993751,-0.111615,0.999511,-0.0312624,0,9,99,1
127.106,1,0,12.07,0.999237,0.0390685,0.998499,0.0547751,0,9,98,1
134.814,1,0,12.253,0.976413,0.215913,0.987316,0.158767,0,9,98,1
138.104,1,0,12.432,0.916601,0.399802,0.954345,0.298705,0,9,98,1
141.924,1,0,12.596,0.758874,0.651238,0.910403,0.413723,0,9,98,1
136.092,1,0,12.814,0.674206,0.738543,0.832064,0.55468,0,9,98,1
131.595,1,0,12.996,0.61741,0.786641,0.808477,0.588528,0,9,98,1
129.024,1,0,13.393,0.730431,0.682987,0.747151,0.664655,0,9,98,1
134.662,1,0,13.558,0.742455,0.669896,0.728071,0.685502,0,9,98,1
142.097,1,0,13.776,0.696277,0.717773,0.811256,0.584691,0,9,98,1
135.398,1,0,13.993,0.668717,0.743517,0.889354,0.457219,0,9,98,1
123.514,1,0,14.231,0.803535,0.595258,0.938494,0.345297,0,9,98,1
113.934,1,0,14.703,0.516436,0.856326,0.729022,0.684491,0,9,98,1
111.431,1,0,14.905,0.466225,0.884666,0.642348,0.766413,0,9,98,1
109.167,1,0,15.087,0.376291,0.926501,0.672374,0.740211,0,9,98,1
114.842,1,0,15.301,0.644786,0.764363,0.680992,0.73229,0,9,98,1
121.511,1,0,15.483,0.698244,0.715859,0.672335,0.740247,0,9,98,1
131.417,1,0,15.696,0.645705,0.763587,0.778981,0.627048,0,9,98,1
127.773,1,0,15.948,0.611686,0.791101,0.727119,0.686511,0,9,97,1
121.048,1,0,16.164,0.568113,0.82295,0.602465,0.798145,0,9,97,1
116.472,1,0,16.384,0.322737,0.946489,0.463792,0.885944,0,9,96,1
110.162,1,0,16.619,-0.0180922,0.999836,0.4717,0.881759,0,9,96,1
104.847,1,0,16.8,-0.302283,0.953218,0.474219,0.880407,0,9,96,1
107.914,1,0,17.123,-0.0314202,0.999506,0.584037,0.811727,0,9,96,1
124.272,1,0,17.59,0.587093,0.80952,0.697775,0.716317,0,9,96,1
100.233,1,0,18.019,0.721223,0.692703,-0.922162,0.386803,0,9,100,1
106.847,1,0,18.216,0.685581,0.727996,-0.980488,0.196577,0,9,100,1
98.1125,1,0,18.432,0.693896,0.720076,0.827617,0.561294,0,9,96,1
97.9273,1,0,18.636,0.787652,0.616121,0.757821,0.652463,0,9,96,1
92.0473,1,0,18.836,0.716792,0.697287,0.613154,0.789963,0,9,95,1
96.8023,1,0,19.048,0.428602,0.903494,0.44142,0.8973,0,9,95,1
99.9716,1,0,19.248,0.0715319,0.997438,0.444435,0.895811,0,9,95,1
104.886,1,0,19.469,0.217099,0.976149,0.308287,0.951293,0,9,95,1
105.405,1,0,19.686,0.133866,0.990999,0.157101,0.987583,0,9,95,1
103.659,1,0,19.869,0.150303,0.98864,0.241176,0.970481,0,9,95,1
98.2629,1,0,20.086,0.121369,0.992607,0.118263,0.992982,0,9,94,1
90.5403,1,0,20.318,-0.121769,0.992558,-0.126633,0.99195,0,9,94,1
88.4647,1,0,20.496,-0.509167,0.860668,-0.330317,0.94387,0,9,94,1
86.2133,1,0,20.696,-0.506323,0.862344,-0.394278,0.918991,0,9,94,1
82.7995,1,0,20.898,-0.372931,0.927859,-0.437376,0.899279,0,9,93,1
78.4153,1,0,21.077,-0.362053,0.932157,-0.582272,0.812994,0,9,93,1
90.8914,1,0,21.327,-0.545762,0.83794,-0.77673,0.629834,0,9,93,1
108.786,1,0,21.527,-0.863867,0.50372,-0.851166,0.524896,0,9,93,1
119.5,1,0,22.208,-0.999757,-0.022027,-0.992245,0.124301,0,9,93,1
116.933,1,0,22.426,-0.996002,0.0893324,-0.989323,0.145737,0,9,93,1
125.164,1,0,22.585,-0.98713,0.159923,-0.96637,0.257156,0,9,93,1
137.804,1,0,22.785,-0.911636,0.410998,-0.937194,0.348809,0,9,93,1
151.061,0,0,22.979,-0.92655,0.376171,-0.930379,0.366598,0,9,83,1
190.752,1,0,23.989,-0.730938,0.682444,-0.996659,-0.0816738,0,9,100,0
170.894,1,0,25.004,0.677034,0.735952,-0.998341,-0.0575744,0,9,100,0
128.498,1,0,26.011,0.682213,0.731153,-0.999985,-0.00546802,0,9,100,0
71.3035,1,0,27.054,0.682213,0.731153,-0.999999,-0.00172098,0,9,100,0
339.247,0,0,59.404,0.999931,-0.0117812,0.73582,-0.677177,0,9,62,0
364.6,0,0,60.419,0.735853,0.677141,0.681524,-0.731796,0,9,52,0
-1,0,0,-1,-0.856889,0.515501,0,0,0,9,-1,0
-1,0,0,-1,-0.994102,0.108448,0,0,0,9,-1,0
-1,0,0,-1,-0.994102,0.108448,0,0,0,9,-1,0
-1,0,0,-1,-0.994102,0.108448,0,0,0,9,-1,0
-1,0,0,-1,-0.419058,-0.907959,0,0,0,9,-1,0
-1,0,0,-1,-0.994265,-0.106944,0,0,0,9,-1,0
305.002,1,0,1.82,-0.899235,0.437466,-0.922845,0.385173,0,9,100,0
308.775,1,0,1.981,-0.78228,0.622927,-0.932772,0.360467,0,9,100,1
313.07,1,0,2.159,-0.962575,0.271016,-0.942489,0.334236,0,9,100,1
317.513,1,0,2.342,-0.964942,0.262464,-0.951496,0.30766,0,9,100,1
321.755,1,0,2.505,-0.987818,0.155615,-0.958843,0.283938,0,9,100,1
325.898,1,0,2.774,-0.98798,0.154582,-0.970055,0.242887,0,9,100,0
321.666,1,0,3.033,-0.984275,0.176643,-0.978746,0.205077,0,9,100,0
304.92,1,0,3.269,-0.950622,0.31035,-0.977877,0.209179,0,9,100,1
298.287,1,0,3.471,-0.920277,0.391268,-0.979686,0.200536,0,9,100,1
285.72,1,0,3.739,-0.91895,0.394375,-0.9907,0.136066,0,9,100,0
264.862,1,0,4.001,-0.979517,0.20136,-0.995693,0.092712,0,9,100,0
266.557,1,0,4.259,-0.975433,0.220295,-0.989078,0.147394,0,9,100,0
275.767,1,0,4.526,-0.957441,0.28863,-0.97407,0.226245,0,9,100,0
274.056,1,0,4.781,-0.971853,-0.235586,-0.962756,0.270373,0,9,100,0
268.399,1,0,5.036,-0.813959,-0.580923,-0.955598,0.294674,0,9,100,0
255.519,1,0,5.304,-0.532034,-0.846723,-0.927482,0.373869,0,9,100,0
249.038,1,0,5.572,-0.158793,-0.987312,-0.881544,0.472103,0,9,100,0
245.95,1,0,5.829,0.107475,-0.994208,-0.836683,0.547687,0,9,100,0
243.91,1,0,6.082,0.420638,-0.907229,-0.788342,0.615238,0,9,100,0
244.992,1,0,6.333,0.362218,-0.932093,-0.747993,0.663707,0,9,100,0
246.872,1,0,6.462,0.294355,-0.955696,-0.733986,0.679164,0,9,100,1
249.651,1,0,6.622,0.221729,-0.975108,-0.716461,0.697627,0,9,100,1
-1,0,0,-1,0.181784,-0.983339,0,0,0,9,-1,1
-1,0,0,-1,0.224049,-0.974578,0,0,0,9,-1,1
-1,0,0,-1,0.722642,-0.691223,0,0,0,9,-1,1
