-1,0,0,-1,0.980067,0.198669,0,0,0,9,-1,1
-1,0,0,-1,-0.978767,0.204977,0,0,0,9,-1,0
-1,0,0,-1,-0.978767,0.204977,0,0,0,9,-1,0
-1,0,0,-1,-0.991173,-0.132577,0,0,0,9,-1,0
-1,0,0,-1,-0.821832,-0.56973,0,0,0,9,-1,0
-1,0,0,-1,-0.188831,-0.98201,0,0,0,9,-1,0
-1,0,0,-1,-0.399409,-0.916773,0,0,0,9,-1,0
-1,0,0,-1,0.299495,-0.954098,0,0,0,9,-1,0
-1,0,0,-1,0.995084,-0.0990323,0,0,0,9,-1,0
81.4071,1,0,9.14,0.99293,0.118701,0.99796,0.0638456,0,9,96,0
79.1263,1,0,10.155,0.9999,0.014137,0.989791,-0.14253,0,9,96,0
106.96,1,0,11.175,0.990115,0.140256,0.987396,0.158272,0,9,96,0
120.393,1,0,12.179,0.995252,-0.0973349,0.999581,0.0289623,0,9,96,0
113.366,1,0,13.189,0.907681,0.419661,0.849944,0.526874,0,9,95,0
95.4977,1,0,14.199,0.598402,0.801196,0.592976,0.80522,0,9,94,0
94.5875,1,0,15.211,0.570277,0.821452,0.544956,0.838465,0,9,94,0
93.8987,1,0,16.228,0.394888,0.918729,0.485773,0.874085,0,9,93,0
135.841,1,0,17.247,0.650775,-0.759271,0.598165,-0.801373,0,9,92,0
140.923,1,0,18.253,0.370516,-0.928826,-0.502346,-0.864667,0,9,100,0
-1,0,0,-1,0.0750759,-0.997178,0,0,0,9,-1,0
360.353,1,1.69,1.186,0.712191,-0.701986,0.708428,-0.705783,0,9,90,0
309.322,1,2.706,2.202,0.712191,-0.701986,0.726636,-0.687023,0,9,90,0
-1,0,0,-1,0.980067,-0.198669,0,0,0,9,-1,1
-1,0,0,-1,0.84383,-0.53661,0,0,0,9,-1,0
-1,0,0,-1,-0.731999,-0.681306,0,0,0,9,-1,0
-1,0,0,-1,0.245452,-0.969409,0,0,0,9,-1,0
161.036,1,0,4.089,0.380463,-0.924796,0.95515,-0.296122,0,9,100,0
128.652,1,0,5.1,0.602206,-0.798341,0.97332,-0.229452,0,9,100,0
82.4271,1,0,6.108,0.730863,-0.682524,0.977849,-0.209311,0,9,100,0
23.8009,1,0,7.128,0.715186,-0.698934,0.98028,-0.197616,0,9,100,0
45.058,1,0,8.145,0.719003,-0.695007,-0.236405,-0.971655,0,9,100,0
