-1,0,0,-1,0.980067,0.198669,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
-1,0,0,-1,0.960195,0.27933,0,0,0,9,-1,0
